"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 13, 2026","Mirai Clinical","=""586159270639080960""","4278.93690","917695","0.5042%","3531","873","357","143","40.0560%","7816.21000","0.00000","3620","890","360","143","0","39.7222%","7915.12000","1.84979","2908.74000"
"Jul 14, 2026","Mirai Clinical","=""586159270639080960""","4127.92399","862798","0.4334%","3805","986","344","141","40.9884%","8956.33000","0.00000","3876","992","345","142","0","41.1594%","8979.30000","2.17526","2924.74000"
"Jul 15, 2026","Mirai Clinical","=""586159270639080960""","4042.77836","966694","0.3000%","3535","828","339","131","38.6431%","8006.81000","0.00000","3636","848","343","131","0","38.1924%","8160.66000","2.01858","2774.03000"
"Jul 16, 2026","Mirai Clinical","=""586159270639080960""","4113.88992","1042708","0.2163%","2945","756","312","98","31.4103%","7781.25000","0.00000","3058","784","316","101","0","31.9620%","7901.13000","1.92060","2309.93000"
"Jul 17, 2026","Mirai Clinical","=""586159270639080960""","3962.54351","825208","0.3444%","3334","706","270","100","37.0370%","6622.38000","0.00000","3462","725","275","100","0","36.3636%","6793.23000","1.71436","2287.69000"
"Jul 18, 2026","Mirai Clinical","=""586159270639080960""","3876.91873","868222","0.2793%","3449","838","286","99","34.6154%","7421.76000","0.00000","3564","865","294","102","0","34.6939%","7651.56000","1.97362","2526.21000"
"Jul 19, 2026","Mirai Clinical","=""586159270639080960""","3911.90246","946641","0.2010%","3580","815","310","103","33.2258%","7971.06000","0.00000","3690","834","314","105","0","33.4395%","8064.94000","2.06164","2547.56000"
"Jul 20, 2026","Mirai Clinical","=""586159270639080960""","3902.44044","922696","0.1945%","3365","742","291","104","35.7388%","7199.20000","0.00000","3513","775","295","105","0","35.5932%","7308.08000","1.87269","2309.84000"
"Jul 21, 2026","Mirai Clinical","=""586159270639080960""","3888.53670","931363","0.2061%","3291","710","247","88","35.6275%","5702.19000","0.00000","3439","745","251","89","0","35.4582%","5837.07000","1.50110","1950.69000"
"Jul 22, 2026","Mirai Clinical","=""586159270639080960""","3870.56628","924214","0.1666%","3223","759","268","87","32.4627%","6640.04000","0.00000","3365","790","274","87","0","31.7518%","6818.87000","1.76172","1849.14000"
"Jul 23, 2026","Mirai Clinical","=""586159270639080960""","3905.12124","981379","0.1494%","3064","804","273","87","31.8681%","7173.00000","0.00000","3191","827","284","91","0","32.0423%","7442.67000","1.90587","2087.18000"
"Jul 24, 2026","Mirai Clinical","=""586159270639080960""","3849.51122","1038770","0.1456%","3355","692","265","82","30.9434%","6623.24000","0.00000","3504","714","268","83","0","30.9701%","6705.16000","1.74182","1910.26000"
"Jul 25, 2026","Mirai Clinical","=""586159270639080960""","3909.62024","1120807","0.1484%","3514","830","277","74","26.7148%","7002.79000","0.00000","3661","847","281","76","0","27.0463%","7107.67000","1.81799","1678.14000"
"Jul 26, 2026","Mirai Clinical","=""586159270639080960""","3888.60271","1199841","0.1374%","3417","901","321","107","33.3333%","7694.50000","0.00000","3565","932","324","108","0","33.3333%","7763.41000","1.99645","2504.74000"
"Jul 27, 2026","Mirai Clinical","=""586159270639080960""","3889.65978","1231767","0.1232%","3067","851","309","116","37.5405%","7260.27000","0.00000","3216","884","314","116","0","36.9427%","7414.12000","1.90611","2626.65000"
"Jul 28, 2026","Mirai Clinical","=""586159270639080960""","3860.50156","1128446","0.1241%","3448","861","259","95","36.6795%","6047.38000","0.00000","3594","883","263","96","0","36.5019%","6118.31000","1.58485","2092.31000"
"Jul 29, 2026","Mirai Clinical","=""586159270639080960""","3855.75107","1074000","0.1420%","3493","1058","313","122","38.9776%","7310.64000","0.00000","3647","1094","322","123","0","38.1988%","7538.38000","1.95510","2795.48000"
"Jul 30, 2026","Mirai Clinical","=""586159270639080960""","2503.05420","733596","0.1228%","3046","904","331","130","39.2749%","8133.29000","0.00000","3181","926","335","132","0","39.4030%","8225.17000","3.28605","2867.82000"
"Jul 31, 2026","Mirai Clinical","=""586159270639080960""","2313.98809","706644","0.1520%","2966","943","292","128","43.8356%","7487.14000","0.00000","3062","966","293","128","0","43.6860%","7512.11000","3.24639","3011.63000"
"Aug 01, 2026","Mirai Clinical","=""586159270639080960""","2805.08256","1068055","0.1016%","2968","914","269","109","40.5204%","6853.58000","0.00000","3038","931","269","109","0","40.5204%","6853.58000","2.44327","2663.22000"
