"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","Mirai Clinical","=""586159270639080960""","4415.24140","856638","0.5504%","3535","920","338","114","33.7278%","7673.06000","0.00000","3634","934","339","114","0","33.6283%","7673.06000","1.73786","2316.25000"
"Jul 13, 2026","Mirai Clinical","=""586159270639080960""","4278.93690","917695","0.5042%","3527","873","355","142","40.0000%","7753.35000","0.00000","3619","890","358","142","0","39.6648%","7852.26000","1.83510","2889.72000"
"Jul 14, 2026","Mirai Clinical","=""586159270639080960""","4127.92399","862798","0.4334%","3806","986","346","141","40.7514%","8958.33000","0.00000","3877","992","347","142","0","40.9222%","8981.30000","2.17574","2913.48000"
"Jul 15, 2026","Mirai Clinical","=""586159270639080960""","4042.77836","966694","0.3000%","3530","828","339","131","38.6431%","8000.03000","0.00000","3630","848","343","131","0","38.1924%","8153.88000","2.01690","2772.70000"
"Jul 16, 2026","Mirai Clinical","=""586159270639080960""","4113.88992","1042708","0.2163%","2944","756","310","97","31.2903%","7747.38000","0.00000","3058","784","314","100","0","31.8471%","7867.26000","1.91237","2280.26000"
"Jul 17, 2026","Mirai Clinical","=""586159270639080960""","3962.54351","825208","0.3444%","3332","706","269","100","37.1747%","6553.43000","0.00000","3460","725","275","100","0","36.3636%","6724.30000","1.69697","2283.09000"
"Jul 18, 2026","Mirai Clinical","=""586159270639080960""","3876.91873","868222","0.2793%","3445","838","286","99","34.6154%","7365.18000","0.00000","3562","865","294","102","0","34.6939%","7594.98000","1.95902","2517.07000"
"Jul 19, 2026","Mirai Clinical","=""586159270639080960""","3911.90246","946641","0.2010%","3572","815","312","103","33.0128%","7951.34000","0.00000","3680","834","316","105","0","33.2278%","8045.22000","2.05660","2545.50000"
"Jul 20, 2026","Mirai Clinical","=""586159270639080960""","3902.44044","922696","0.1945%","3349","742","290","103","35.5172%","7112.42000","0.00000","3499","775","294","104","0","35.3741%","7221.30000","1.85046","2293.28000"
"Jul 21, 2026","Mirai Clinical","=""586159270639080960""","3888.53670","931363","0.2061%","3267","711","250","89","35.6000%","5683.73000","0.00000","3414","746","254","90","0","35.4331%","5818.61000","1.49635","1939.44000"
"Jul 22, 2026","Mirai Clinical","=""586159270639080960""","3870.56628","924214","0.1666%","3195","756","267","87","32.5843%","6581.18000","0.00000","3338","787","273","87","0","31.8681%","6760.01000","1.74652","1852.73000"
"Jul 23, 2026","Mirai Clinical","=""586159270639080960""","3905.12124","981379","0.1494%","3048","802","271","88","32.4723%","7099.37000","0.00000","3176","825","283","92","0","32.5088%","7369.05000","1.88702","2095.32000"
"Jul 24, 2026","Mirai Clinical","=""586159270639080960""","3849.47908","1038765","0.1456%","3304","691","258","79","30.6202%","6502.24000","0.00000","3449","713","260","79","0","30.3846%","6584.15000","1.71040","1870.31000"
"Jul 25, 2026","Mirai Clinical","=""586159270639080960""","3908.97373","1120730","0.1484%","3299","781","272","73","26.8382%","6866.45000","0.00000","3437","797","276","75","0","27.1739%","6971.33000","1.78342","1660.19000"
